model,display,type,dim,n_seeds,seed_source,best_hidden,best_dropout,best_weight_decay,best_epoch_mean,best_epoch_min,best_epoch_max,val_f1_pres_mean,val_f1_pres_std,f1_pres_mean,f1_pres_std,f1_pres_min,f1_pres_max,accuracy_mean,accuracy_std,ALDE,ALDE_std,ARCA,ARCA_std,BIRC,BIRC_std,DRYI,DRYI_std,LICH,LICH_std,MOSS,MOSS_std,PETF,PETF_std,RUBC,RUBC_std,SEDG,SEDG_std,TUSS,TUSS_std,WILL,WILL_std
dinov3_vitb16_lvd_lora_r8,DINOv3 ViT-B/16 LoRA r=8,ft_fresh,768,3,backbone+init,64,0.2,0.001,6.333333333333333,3,13,0.4972983923138223,0.004161376959332551,0.4796099361764405,0.001426465564364057,0.47796651689488673,0.4805274779886398,0.7142667727393265,0.0017810090537434514,0.9563039723661486,0.0011965808687867806,0.0,0.0,0.8393187957478955,0.005260767875103173,0.0,0.0,0.6350394875731368,0.006789840772284851,0.5189810399298671,0.01447811125039657,0.503349047848548,0.009625792763863286,0.0,0.0,0.611879206515228,0.005001236696766681,0.7434618847819682,0.0007234566158315864,0.46737586317805285,0.004600307126362526
dinov3_vitb16_lvd_explora,DINOv3 ViT-B/16 ExPLoRA r=16,ft_fresh,768,3,backbone+init,64,0.2,0.0,4.333333333333333,3,6,0.487483171526412,0.005553093209942058,0.47866846971297033,0.0045970247780569694,0.47580844266822847,0.4839711852362159,0.7127514490282986,0.006278286915498951,0.9588485011774278,0.0013777587714389212,0.0,0.0,0.843601139443031,0.004894725453662624,0.0,0.0,0.6367474924449761,0.010793940482588941,0.5118149553984873,0.006281733401271925,0.491253418202584,0.029944354220701047,0.0,0.0,0.6034258763046226,0.018851270474471472,0.7397551551728538,0.01143433989084124,0.47990662869869083,0.016657281377607133
dinov3_vitb16_lvd_mhsa,DINOv3 ViT-B/16 MHSA,ft_fresh,768,3,backbone+init,128,0.2,0.0001,4.666666666666667,3,6,0.49257660212247617,0.004808968776358551,0.47689264155043726,0.0036947071864584465,0.47262753509518557,0.4791118630403941,0.7103837557298179,0.006017064776274086,0.9555412205289614,0.0015920018661644071,0.017241379310344827,0.02986294495808409,0.8420699348453192,0.0019498320700421703,0.0,0.0,0.621467291856178,0.0264721689831397,0.5003485597104396,0.017525260246977082,0.4890901443788486,0.003324197729555859,0.0,0.0,0.6017133285758121,0.014223696036576246,0.7359554508206895,0.010332100907756577,0.4823917470282164,0.027468176670470062
simdinov2_vitb16_full,SimDINOv2 ViT-B/16 Full,ft_fresh,768,3,backbone+init,128,0.2,0.0001,2.0,1,3,0.4851212081668604,0.003026897729472243,0.47655492758713325,0.0065781838585964505,0.469889498714279,0.4830422491834441,0.7120127287191726,0.006392961318556238,0.947827331162378,0.0038019485391772734,0.0,0.0,0.8503654755286171,0.004236798452474007,0.0,0.0,0.6219200641008471,0.022797052548508664,0.48984353235198,0.02933701322672925,0.5096393654854738,0.006586156631916809,0.0,0.0,0.5820635850887148,0.0048607489449016454,0.7442399773748126,0.006242619663211893,0.49620487236564265,0.011186649404333344
dinov3_vitb16_lvd_full,DINOv3 ViT-B/16 Full,ft_fresh,768,3,backbone+init,128,0.2,0.0,4.0,3,5,0.4943276151367977,0.0038590266536912368,0.4765148059410977,0.0036183665735339213,0.4724434280210483,0.47936319905059394,0.7101375156267759,0.0030437008161932253,0.9535429329564752,0.0018048738114182302,0.017341329335332334,0.01739151975602868,0.8341216852871272,0.006469882125872123,0.0,0.0,0.629349367561829,0.0038869099085200916,0.49732421652774805,0.005779760048040082,0.5077452955486544,0.010633848677936741,0.0,0.0,0.6017343403683828,0.006395805955205289,0.7463612235124301,0.002998180667264765,0.45414247425409493,0.02213283313964597
simdinov2_vitl16,SimDINOv2 ViT-L/16,frozen,1024,3,init_only,128,0.2,0.0,6.0,6,6,0.47816182324999607,0.0008008269978541623,0.4737607283596917,0.0018271011630693508,0.4724685951664523,0.4758511261227293,0.7070689851119445,0.0015747705944483355,0.9400463591200928,0.0018150735284467418,0.0,0.0,0.8405149713126252,0.005479075549397742,0.0,0.0,0.6305601417611076,0.005534602255768242,0.49574345593937696,0.009365403398071221,0.473042909629509,0.01394423260203137,0.0,0.0,0.6033640790652359,0.011310376918441573,0.7274654634597754,0.0036104409819063326,0.5006306316688859,0.023370665141950842
dinov3_vitl16_lvd,DINOv3 ViT-L/16 LVD,frozen,1024,3,init_only,64,0.2,0.0,8.0,6,12,0.4731997903236249,0.0029362376379834716,0.4717191818993634,0.0025203518219162656,0.4692137704610712,0.4742542130256869,0.7081865363488276,0.003306751349366993,0.9496928115235542,0.004946101217325145,0.0,0.0,0.8493529263976196,0.005098511758053145,0.0,0.0,0.6347978122781209,0.0060645567866370615,0.5268838220334913,0.008593892854774262,0.4827940939452012,0.0063274132645788185,0.0,0.0,0.5869430480663725,0.005856540607534605,0.7249829909112631,0.001742259957971811,0.4334634957373755,0.010681421141488234
vitb16_full_old,ViT-B/16 IN-Full,ft_old,768,3,backbone+init,128,0.2,0.001,6.0,3,9,0.4864402721015539,0.00423565737086135,0.4706714826706922,0.0033747194544169767,0.46689286856963785,0.47338558545502585,0.7031102019168846,0.0046326313942421015,0.9543375637623983,0.002734596706215049,0.011594202898550725,0.0100408742467761,0.8297741928753393,0.0022548111132445975,0.0,0.0,0.6354481500600678,0.00612479520389124,0.47616893683993955,0.003290002991896505,0.4797665264069013,0.013356359151860548,0.0,0.0,0.587307308100922,0.015005415073428532,0.7421215750024798,0.00871302550044797,0.46086785343101533,0.0148595151535243
dinov3_vitb16_lvd,DINOv3 ViT-B/16 LVD,frozen,768,3,init_only,128,0.2,0.001,6.0,6,6,0.46708933970630245,0.0009136017684655659,0.4686957832579875,0.0014583282350471018,0.4673291946189586,0.47023116199813964,0.7013675796492026,0.003069231973410494,0.947459490800791,0.0014184211656179902,0.0,0.0,0.8333806564577628,0.0038571367946293807,0.0,0.0,0.6318201221683514,0.001652077465625864,0.5235822142332122,0.0079955148575735,0.47303534328595825,0.016582863349775222,0.0,0.0,0.5847353277572291,0.002614792285199444,0.7215463249991046,0.0035697964366040147,0.44009413613545245,0.015293727891466059
simdinov2_vitb16,SimDINOv2 ViT-B/16,frozen,768,3,init_only,128,0.0,0.001,6.666666666666667,3,12,0.4609057662053859,0.0011627428030748584,0.46812421112698194,0.0039042141675356976,0.46369022888937167,0.47104670873293214,0.6996817820206842,0.003307564998489642,0.9426665346412207,0.0036990760367932828,0.0,0.0,0.8311048696389444,0.007522959944651638,0.0,0.0,0.6251670492997309,0.018928868481439508,0.47662475888777256,0.010211770528613006,0.4829157482387288,0.012889188619677132,0.0,0.0,0.5882765735108478,0.013810451878567461,0.7214265785342446,0.007798625949906479,0.48118420964531144,0.005767815132117528
simdinov2_vitb16_mhsa,SimDINOv2 ViT-B/16 MHSA,ft_fresh,768,3,backbone+init,64,0.2,0.001,6.666666666666667,3,11,0.48388811228758893,0.01012110714453648,0.46638121245700176,0.006571358214674205,0.4597500642747889,0.4728911024568307,0.7007993332575672,0.009671769485692582,0.9511607690607283,0.005977670238204776,0.005847953216374269,0.010128952091046065,0.8357312733857857,0.002309026412686753,0.0,0.0,0.6195132229627426,0.0063345672556096135,0.4895643755203287,0.013426149482236907,0.46639880301849157,0.04483313813822309,0.0,0.0,0.5789709765057333,0.023540111767263044,0.7288239547285937,0.016678982664326412,0.45418200862824104,0.02678179400558332
vitb16_explora_old,ViT-B/16 IN-ExPLoRA,ft_old,768,3,backbone+init,128,0.2,0.0001,7.0,2,13,0.48318558589662847,0.0032257732403814525,0.46587337368804804,0.0045279965490671505,0.46076064889049595,0.46937725210607445,0.6967458423305679,0.007281836024106095,0.9481568080647622,0.0028212547453368196,0.011544227886056973,0.009997875649013018,0.8257585841820111,0.007415768531881634,0.0,0.0,0.6169478176449062,0.014476182694871944,0.47281483883868397,0.009789834363236253,0.4809394351068499,0.014945263536154586,0.0,0.0,0.5877485517056903,0.007653496810097867,0.7286693619051162,0.011609852946922426,0.4520274852344513,0.01937815550361942
vitb16_mhsa_old,ViT-B/16 IN-MHSA,ft_old,768,3,backbone+init,128,0.0,0.001,6.666666666666667,6,8,0.4882422471208458,0.0013308321346367409,0.4640839504767335,0.00019495263605451852,0.4639141494926365,0.4642968441313118,0.6960639466606054,0.005257533210553137,0.9512844897636024,0.0035777009829080176,0.01649981460882462,0.016141812792762507,0.8264575826598043,0.009108770625310814,0.0,0.0,0.6385713630073435,0.004140043599240934,0.4564026069802045,0.020308722479481327,0.4636689201111477,0.003063116766233273,0.0,0.0,0.5784449293557078,0.006810294121487125,0.7337919433502987,0.014251751703023258,0.43980180540713554,0.007778114487605382
resnet50_fulft_sota,ResNet-50 IN-FT,ft_old,2048,3,backbone+init,64,0.2,0.0001,4.666666666666667,3,6,0.47014187750841896,0.002469975793259841,0.45465213342249194,0.004914272443532791,0.44956364247560265,0.4593713544272553,0.6884494450126909,0.005083291389867811,0.9281298373353675,0.003338470801508974,0.0,0.0,0.8149237504136676,0.004444134657307924,0.0,0.0,0.6327115578407064,0.009665400064894525,0.4699378276435238,0.015319541136570095,0.48701374757516125,0.014600146975775746,0.0,0.0,0.5826288772464504,0.007789792549535291,0.7267512931215229,0.001562371997195826,0.35907657647101104,0.01496587106610156
dinov3_vitl16_sat,DINOv3 ViT-L/16 SAT,frozen,1024,3,init_only,128,0.2,0.001,10.333333333333334,6,14,0.4466378241215176,0.0020851999786174282,0.4532280845779046,0.0008299883003224987,0.4522697033089391,0.45371037136229975,0.6835435844982385,0.003006877271354255,0.9200331765618307,0.008960159092654157,0.0,0.0,0.8093181043163863,0.00373311769768016,0.0,0.0,0.639163778877473,0.00936811386773247,0.4936889092555425,0.006191488326962657,0.43455514459336486,0.019585149860442748,0.0,0.0,0.5940623057565068,0.005987480941413917,0.71399020246242,0.005133147332873114,0.38069730853342704,0.004805212231941034
vitb16_imagenet,ViT-B/16 IN-1k,frozen,768,3,init_only,256,0.2,0.0,13.0,9,18,0.44355215394431663,0.0026094887661130307,0.44307567450297464,0.007110358063826406,0.4348690592743077,0.44739297198220934,0.6754555441906277,0.008402620278927094,0.9075901559764533,0.008319526549755473,0.0,0.0,0.7923682697283155,0.012987282690047933,0.0,0.0,0.6394466557475996,0.009754618286014203,0.47186455289212725,0.02756210415020779,0.44796680637151726,0.005298124940719501,0.0,0.0,0.5708097015172361,0.01756935960681972,0.727526934044838,0.007083702493082275,0.31625934325463423,0.007908046601820762
scalemae_vitl16,ScaleMAE ViT-L/16,frozen,1024,3,init_only,128,0.2,0.0,23.333333333333332,16,29,0.439068516222414,0.00020484381901948184,0.4393581687705477,0.0038404940121797002,0.43576491993295874,0.4434055300355688,0.6671023222335871,0.008586790258286564,0.9144606756945345,0.006831394995118002,0.0,0.0,0.786051878975755,0.010165382088609298,0.0,0.0,0.6125036629815602,0.010236524735439761,0.5047464964462366,0.01573825169016113,0.40635285301813445,0.019450571140132534,0.0,0.0,0.5940208448432307,0.014620223931701799,0.6979586966499266,0.005052601967268653,0.3168447478666457,0.014853517951187717
satmae_vitl16,SatMAE ViT-L/16,frozen,1024,3,init_only,256,0.2,0.0001,34.0,29,42,0.41953669754647877,0.002469793920564456,0.4008493726547682,0.00342479424667259,0.39748347032589293,0.40433016746268424,0.6197673978103572,0.006746913947445184,0.8885335287297341,0.005319323649853313,0.0,0.0,0.738114786487392,0.011180212266870323,0.0,0.0,0.5959370020863535,0.004067944778859137,0.4496499626314765,0.016432436938909865,0.3329087195554379,0.004319846155335731,0.0,0.0,0.5492912776711665,0.004188200676016835,0.6545671932804852,0.012443868533606827,0.2003406287604046,0.020662851358261906
resnet50_imagenet,ResNet-50 IN-1k,frozen,2048,3,init_only,128,0.2,0.0001,9.333333333333334,8,11,0.4077911485883936,0.0021674018834664864,0.40065934201008874,0.0039130933152453995,0.3980202320757803,0.4051551563117108,0.6157328484297458,0.00456345842870869,0.8676949513113411,0.0036729484307094183,0.0,0.0,0.7292564096533084,0.006535466587639495,0.0,0.0,0.5978723034205209,0.007014922955947919,0.4625430908952534,0.007170405176440497,0.3293745546198093,0.00944319903980551,0.0,0.0,0.5272070913037457,0.006791374417192156,0.6638919114457477,0.006108520922142335,0.2294124494612497,0.010880930657458739
vitb16_scratch_old,ViT-B/16 IN-Scratch,ft_old,768,3,backbone+init,256,0.0,0.0001,54.666666666666664,42,76,0.37902356757354805,0.002637100495248376,0.35029261042178367,0.005662430193209252,0.34649523528783177,0.3568008611201204,0.5507633443194302,0.015862558412466716,0.7982637002401723,0.0033860366911346693,0.0,0.0,0.6766021884600812,0.03644460517219502,0.0,0.0,0.5686254883144841,0.006471830283345097,0.4856547159381795,0.021915001430627006,0.2713636692534291,0.050650323219705556,0.0,0.0,0.41770145041921486,0.018029346578949855,0.5352776167086769,0.007888526975220828,0.09972988530538211,0.01807963479878253
