model,display,type,target,mlp_mean,mlp_std,linear_recalcule,linear_publie,delta,delta_vs_publie,interpretable,linear_adamw,delta_protocole,delta_nonlinearite,nonlin_interpretable
dinov3_vitb16_lvd_lora_r8,DINOv3 ViT-B/16 LoRA r=8,ft_fresh,f1_pres,0.4796099361764405,0.001426465564364057,0.48201381103646224,0.48286520387620163,-0.0024038748600217485,-0.003255267699761144,False,0.4766450235198046,-0.005368787516657647,0.0029649126566358985,False
dinov3_vitb16_lvd_lora_r8,DINOv3 ViT-B/16 LoRA r=8,ft_fresh,ALDE,0.9563039723661486,0.0011965808687867806,0.9600544315585765,0.9596245278707904,-0.0037504591924278907,-0.003320555504641831,False,0.955468601340737,-0.004585830217839537,0.0008353710254116464,False
dinov3_vitb16_lvd_lora_r8,DINOv3 ViT-B/16 LoRA r=8,ft_fresh,ARCA,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitb16_lvd_lora_r8,DINOv3 ViT-B/16 LoRA r=8,ft_fresh,BIRC,0.8393187957478955,0.005260767875103173,0.8390918377559013,0.8398089709191986,0.00022695799199412559,-0.0004901751713031199,False,0.8278712234110718,-0.011220614344829571,0.011447572336823697,True
dinov3_vitb16_lvd_lora_r8,DINOv3 ViT-B/16 LoRA r=8,ft_fresh,DRYI,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitb16_lvd_lora_r8,DINOv3 ViT-B/16 LoRA r=8,ft_fresh,LICH,0.6350394875731368,0.006789840772284851,0.6399171048881613,0.64148504803048,-0.004877617315024563,-0.006445560457343236,False,0.6399502046488271,3.309976066578901e-05,-0.004910717075690352,False
dinov3_vitb16_lvd_lora_r8,DINOv3 ViT-B/16 LoRA r=8,ft_fresh,MOSS,0.5189810399298671,0.01447811125039657,0.5212269053074947,0.5204772351637993,-0.0022458653776276094,-0.001496195233932185,False,0.513659128991963,-0.007567776315531738,0.0053219109379041285,False
dinov3_vitb16_lvd_lora_r8,DINOv3 ViT-B/16 LoRA r=8,ft_fresh,PETF,0.503349047848548,0.009625792763863286,0.506383316254014,0.5066739247882976,-0.0030342684054660563,-0.003324876939749699,False,0.4942394977909888,-0.012143818463025202,0.009109550057559146,False
dinov3_vitb16_lvd_lora_r8,DINOv3 ViT-B/16 LoRA r=8,ft_fresh,RUBC,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,False
dinov3_vitb16_lvd_lora_r8,DINOv3 ViT-B/16 LoRA r=8,ft_fresh,SEDG,0.611879206515228,0.005001236696766681,0.6214188931799539,0.617937302397665,-0.009539686664725933,-0.006058095882436998,False,0.6128085264777303,-0.008610366702223593,-0.0009293199625023396,False
